,GC
AAE,1
AAL,1
AAN,3
AAQ,4
AAR,2
AAT,6
AAX,7
AAY,8
ABA,4
ABB,10
ABD,11
ABE,12
ABI,13
ABJ,1
ABL,15
ABM,16
ABQ,12
ABR,17
ABS,19
ABT,20
ABV,1
ABX,22
ABY,12
ABZ,1
ACA,17
ACC,1
ACE,2
ACH,28
ACI,29
ACK,30
ACR,31
ACT,13
ACU,33
ACV,17
ACX,35
ACY,12
ACZ,11
ADA,1
ADB,1
ADD,1
ADE,8
ADF,1
ADK,43
ADL,16
ADQ,43
ADU,11
ADZ,47
AEB,35
AEP,49
AER,1
AES,2
AET,52
AEX,12
AEY,54
AFA,49
AFL,56
AFZ,11
AGA,1
AGB,1
AGF,1
AGH,2
AGM,62
AGN,63
AGP,1
AGR,40
AGS,12
AGT,49
AGU,13
AGX,69
AHB,20
AHE,71
AHN,72
AHO,2
AHU,74
AIA,17
AIN,76
AIT,77
AIU,77
AJA,1
AJF,20
AJI,1
AJL,82
AJR,83
AJU,49
AKB,85
AKF,86
AKI,87
AKJ,88
AKK,45
AKL,16
AKN,43
AKP,52
AKU,6
AKV,94
AKX,4
AKY,96
ALA,1
ALB,12
ALC,1
ALF,2
ALG,1
ALH,44
ALO,12
ALS,17
ALW,17
AMA,13
AMD,26
AMH,21
AMM,1
AMQ,110
AMS,1
ANC,12
ANF,49
ANG,114
ANI,43
ANM,116
ANR,24
ANS,111
ANU,2
ANV,115
ANX,99
AOE,14
AOG,35
AOI,5
AOJ,88
AOK,27
AOO,98
AOQ,128
AOR,44
AOS,45
APF,119
APL,14
APN,12
APO,47
APW,22
AQA,84
AQG,35
AQI,20
AQJ,1
AQP,111
ARC,141
ARH,4
ARI,49
ARK,40
ARM,22
ARN,1
ART,12
ARU,49
ARW,27
ASB,1
ASE,17
ASF,4
ASJ,88
ASM,8
ASO,21
ASP,16
ASR,1
ASU,47
ASV,159
ASW,19
ATA,111
ATC,162
ATD,163
ATH,1
ATK,76
ATL,1
ATM,167
ATQ,40
ATT,112
ATW,12
ATY,17
ATZ,20
AUA,2
AUC,47
AUG,30
AUH,1
AUK,177
AUQ,71
AUR,1
AUS,12
AUU,16
AUX,84
AUY,183
AVA,35
AVL,12
AVN,79
AVP,12
AVV,22
AWD,183
AWZ,11
AXA,111
AXD,39
AXK,8
AXM,36
AXP,162
AXR,71
AXT,88
AXU,21
AYP,111
AYQ,16
AYT,1
AZA,17
AZD,11
AZI,26
AZN,4
AZO,12
AZR,1
AZS,17
BAH,1
BAL,1
BAQ,47
BAV,6
BAX,4
BAY,73
BAZ,215
BBA,49
BBI,40
BBK,26
BBN,219
BBO,26
BCD,176
BCI,44
BCN,1
BCV,166
BDA,2
BDB,44
BDH,11
BDJ,110
BDL,12
BDO,44
BDP,176
BDQ,40
BDS,5
BDU,2
BEB,24
BEG,1
BEJ,228
BEL,49
BEN,1
BES,1
BET,43
BEU,242
BEW,26
BEY,1
BFD,98
BFF,17
BFI,247
BFJ,35
BFL,17
BFN,26
BFQ,33
BFS,1
BFV,253
BGA,47
BGF,1
BGG,1
BGI,2
BGM,12
BGO,1
BGR,12
BGW,1
BGY,2
BHB,30
BHD,2
BHE,44
BHH,20
BHI,49
BHJ,40
BHK,4
BHM,12
BHO,40
BHQ,22
BHR,176
BHS,22
BHU,40
BHV,176
BHX,1
BHY,35
BIA,1
BIK,110
BIL,17
BIM,36
BIO,1
BIQ,1
BIR,176
BIS,12
BJA,1
BJB,11
BJF,100
BJI,17
BJL,2
BJM,14
BJR,21
BJV,1
BJX,12
BJZ,2
BKC,15
BKG,17
BKI,35
BKK,1
BKM,299
BKO,1
BKQ,44
BKS,110
BKW,98
BKY,306
BKZ,307
BLA,47
BLD,309
BLE,5
BLI,17
BLJ,1
BLK,2
BLL,1
BLQ,1
BLR,1
BLV,12
BLZ,14
BMA,2
BME,22
BMI,12
BMU,44
BMV,97
BMW,101
BMY,325
BNA,12
BNB,40
BNC,328
BND,11
BNE,13
BNI,10
BNK,22
BNN,2
BNS,166
BNX,27
BNY,163
BOB,71
BOC,33
BOD,1
BOG,1
BOH,2
BOI,12
BOJ,2
BOM,1
BON,2
BOO,2
BOS,1
BOY,14
BPL,6
BPN,44
BPS,49
BPT,13
BPX,93
BQB,44
BQK,12
BQL,242
BQN,17
BQS,4
BRA,84
BRC,49
BRD,17
BRE,1
BRI,1
BRL,12
BRM,111
BRN,2
BRO,13
BRQ,5
BRR,27
BRS,1
BRU,1
BRW,43
BSA,41
BSB,1
BSC,134
BSD,248
BSG,14
BSK,1
BSL,1
BSO,176
BSR,1
BSS,238
BTC,383
BTH,44
BTI,112
BTJ,44
BTK,4
BTM,17
BTR,12
BTS,2
BTT,52
BTU,44
BTV,12
BUA,330
BUC,395
BUD,1
BUF,12
BUL,330
BUN,47
BUQ,26
BUR,17
BUS,1
BUW,110
BUX,328
BUZ,11
BVA,2
BVB,215
BVC,1
BVE,1
BVG,100
BVH,56
BVI,242
BVS,167
BVV,414
BWA,176
BWI,12
BWK,111
BWN,20
BWT,22
BXB,110
BXR,11
BXU,176
BYC,423
BYN,300
BYO,84
BZE,12
BZG,5
BZL,176
BZN,12
BZO,26
BZR,24
BZV,1
CAB,40
CAC,49
CAE,12
CAG,1
CAH,97
CAI,1
CAJ,308
CAK,12
CAL,27
CAN,1
CAP,166
CAW,84
CAY,1
CBB,49
CBH,1
CBO,176
CBQ,10
CBR,22
CBS,166
CBT,40
CCC,24
CCF,2
CCJ,3
CCK,456
CCM,49
CCP,49
CCS,1
CCU,26
CCV,90
CDB,43
CDC,17
CDG,1
CDJ,465
CDR,75
CDV,43
CEB,40
CEC,17
CED,44
CEE,4
CEG,24
CEI,40
CEK,4
CEM,52
CEN,25
CEZ,17
CFB,84
CFC,49
CFE,1
CFK,1
CFN,24
CFR,1
CFS,22
CFU,2
CGA,486
CGB,49
CGD,35
CGH,49
CGI,166
CGK,20
CGM,221
CGN,1
CGO,6
CGP,20
CGQ,35
CGR,49
CGY,176
CHA,12
CHC,22
CHG,40
CHO,12
CHQ,1
CHS,12
CHU,112
CHX,33
CHY,163
CIA,1
CIC,17
CID,12
CIF,35
CIH,35
CIJ,140
CIK,52
CIP,40
CIT,4
CIU,12
CIX,111
CIY,5
CIZ,215
CJA,111
CJB,3
CJC,49
CJJ,40
CJL,3
CJM,253
CJS,25
CJU,35
CKB,12
CKD,115
CKG,6
CKH,358
CKS,167
CKX,534
CKY,1
CKZ,38
CLD,17
CLE,12
CLJ,2
CLL,13
CLM,247
CLO,26
CLQ,25
CLT,1
CLV,84
CLY,1
CMA,547
CMB,1
CME,17
CMG,374
CMH,12
CMI,12
CMN,1
CMP,465
CMU,330
CMW,64
CMX,12
CND,1
CNF,26
CNJ,44
CNM,17
CNP,62
CNS,16
CNX,35
CNY,17
COD,17
COK,3
COO,1
COQ,300
COR,47
COS,12
COU,12
CPC,49
CPD,44
CPE,25
CPH,1
CPO,49
CPR,17
CPT,2
CPV,84
CPX,119
CRA,24
CRD,49
CRI,162
CRK,40
CRL,1
CRM,176
CRP,13
CRW,12
CSG,12
CSH,142
CSK,592
CSX,6
CSY,4
CTA,1
CTC,49
CTG,17
CTL,44
CTM,25
CTS,35
CTU,2
CUC,47
CUE,111
CUF,14
CUK,166
CUL,25
CUM,166
CUN,1
CUQ,16
CUR,2
CUU,13
CUZ,111
CVG,1
CVM,25
CVU,615
CWA,12
CWB,49
CWL,1
CXB,176
CXF,52
CXH,621
CXI,90
CXJ,49
CXR,4
CYB,119
CYF,112
CYO,64
CYP,176
CYS,17
CYX,358
CYZ,176
CZE,166
CZH,224
CZJ,634
CZL,1
CZM,12
CZS,374
CZU,47
CZX,35
DAB,12
DAC,1
DAD,35
DAL,12
DAR,1
DAT,35
DAU,330
DAV,33
DAX,35
DAY,12
DBA,650
DBO,22
DBQ,12
DBV,1
DCA,12
DCM,1
DCN,44
DCY,93
DDC,17
DDG,35
DEA,41
DEB,24
DEC,12
DED,40
DEE,414
DEF,11
DEL,1
DEN,12
DFW,1
DGA,166
DGO,17
DGT,176
DHB,672
DHI,176
DHM,40
DHN,12
DIB,40
DIE,116
DIG,35
DIJ,64
DIK,17
DIL,44
DIN,300
DIR,21
DIU,40
DIW,548
DIY,1
DJB,110
DJE,1
DJG,1
DJJ,110
DKR,1
DLA,1
DLC,35
DLE,26
DLG,43
DLH,12
DLI,97
DLM,1
DLU,35
DLY,90
DLZ,300
DMB,95
DMD,330
DME,2
DMK,35
DMM,1
DMU,82
DND,5
DNH,6
DNK,1
DNR,5
DNZ,1
DOB,110
DOH,1
DOK,1
DOL,24
DOM,111
DOU,49
DOY,35
DPL,176
DPO,22
DPS,22
DQA,40
DRG,15
DRK,166
DRO,13
DRS,2
DRV,176
DRW,16
DSA,2
DSK,3
DSM,12
DSN,6
DTM,2
DTW,1
DUB,1
DUD,44
DUJ,98
DUR,26
DUS,1
DUT,85
DVO,44
DWC,4
DWD,20
DXB,1
DYG,35
DYR,4
DYU,1
DZA,1
DZN,95
EAE,90
EAM,20
EAR,17
EAS,2
EAT,17
EAU,12
EBA,27
EBB,14
EBH,1
EBJ,2
EBL,1
EBU,38
ECN,1
ECP,12
EDA,765
EDI,1
EDL,14
EDO,38
EDR,16
EEK,112
EFL,2
EGC,5
EGE,17
EGM,163
EGN,40
EGO,4
EGS,54
EGX,91
EIN,1
EIS,111
EJA,47
EJH,20
EKO,17
EKS,414
ELC,729
ELD,17
ELF,40
ELG,101
ELH,36
ELI,112
ELL,26
ELM,12
ELP,12
ELQ,1
ELS,26
ELU,1
ELV,797
EMA,1
EMD,44
EMK,112
ENA,43
ENE,722
ENH,137
ENU,10
ENY,35
EOH,47
EOI,24
EPR,44
EQS,49
ERC,1
ERF,2
ERI,12
ERL,40
ERM,49
ERN,815
ERS,816
ERZ,1
ESB,1
ESC,12
ESD,247
ESL,4
ESM,47
ESU,1
ETH,40
ETR,111
ETZ,1
EUG,17
EUN,14
EUX,111
EVE,2
EVG,2
EVN,1
EVV,12
EWB,30
EWN,12
EWR,1
EXI,112
EXT,1
EYK,50
EYP,47
EYW,12
EZE,1
EZS,1
FAE,2
FAI,17
FAO,1
FAR,12
FAT,13
FAV,71
FAY,12
FBM,14
FBS,672
FCA,17
FCO,1
FDE,2
FDF,1
FDH,1
FEG,4
FEN,84
FEZ,1
FIH,1
FJR,204
FKB,2
FKI,40
FKL,98
FKQ,110
FKS,125
FLA,47
FLG,17
FLL,2
FLN,49
FLO,12
FLR,1
FLS,330
FLW,111
FMA,49
FMI,306
FMM,2
FMN,17
FMO,2
FNA,2
FNC,1
FNI,24
FNJ,40
FNT,12
FOC,35
FOE,12
FON,166
FOR,26
FPO,12
FRA,1
FRD,247
FRE,163
FRO,2
FRS,166
FRU,1
FRW,26
FSC,1
FSD,12
FSM,12
FSP,64
FSZ,35
FTA,183
FTE,49
FTU,116
FUE,2
FUG,35
FUJ,111
FUK,2
FUN,910
FUO,35
FUT,912
FVM,176
FWA,12
FYU,52
GAE,14
GAF,14
GAJ,88
GAL,52
GAM,112
GAN,176
GAO,111
GAU,40
GBB,4
GBE,14
GBT,11
GCC,17
GCH,11
GCI,2
GCK,13
GCM,12
GCN,667
GCW,309
GDE,40
GDL,12
GDN,2
GDQ,21
GDT,166
GDV,202
GDX,4
GDZ,4
GEA,325
GEG,17
GEL,944
GEO,17
GES,176
GET,44
GEV,2
GFF,22
GFK,12
GFN,951
GGG,13
GGT,12
GGW,202
GHA,1
GHB,36
GHE,957
GHT,86
GIB,2
GIG,1
GIL,176
GIS,44
GIU,176
GIZ,20
GJA,931
GJT,13
GKA,330
GKK,176
GLA,1
GLF,166
GLH,166
GLK,14
GLN,14
GLO,264
GLT,22
GLV,112
GMA,327
GMB,21
GMO,10
GMP,40
GMR,981
GMZ,27
GND,17
GNM,984
GNU,112
GNV,12
GNY,1
GOA,1
GOH,54
GOI,4
GOJ,4
GOM,328
GOP,40
GOQ,212
GOT,1
GOU,14
GOV,16
GPA,21
GPB,49
GPI,47
GPS,340
GPT,12
GRB,12
GRI,13
GRJ,26
GRK,12
GRO,2
GRP,1008
GRQ,2
GRR,12
GRU,1
GRV,4
GRW,875
GRX,2
GRZ,2
GSE,1
GSM,11
GSO,12
GSP,12
GST,112
GTE,16
GTF,17
GTO,110
GTR,12
GUA,12
GUC,17
GUM,16
GUR,330
GUW,1
GVA,1
GVR,478
GWD,40
GWL,40
GWT,21
GXF,8
GXH,212
GYA,446
GYD,1
GYE,17
GYN,49
GYS,35
GZO,163
GZP,1
GZT,1
HAA,99
HAC,88
HAD,2
HAH,40
HAJ,1
HAK,35
HAM,1
HAN,1
HAQ,176
HAS,20
HAU,2
HAV,1
HBA,22
HBE,1
HBX,40
HCR,112
HDF,21
HDG,35
HDM,11
HDN,17
HDS,26
HDY,40
HEA,11
HEH,96
HEK,442
HEL,1
HER,1
HET,6
HFA,824
HFE,35
HFS,2
HFT,99
HGA,14
HGH,2
HGN,300
HGR,12
HGU,330
HHH,12
HHN,2
HIA,35
HIB,17
HID,16
HIJ,35
HIN,494
HIR,44
HJJ,35
HJR,65
HKB,52
HKD,88
HKG,1
HKK,90
HKN,330
HKT,4
HLA,111
HLD,35
HLH,35
HLN,17
HLZ,44
HMA,4
HMB,20
HME,1
HMI,6
HMO,17
HMV,146
HNA,111
HND,1
HNH,112
HNL,12
HNM,667
HNS,112
HOB,17
HOD,8
HOE,300
HOF,20
HOG,2
HOI,71
HOM,43
HON,171
HOR,26
HOT,166
HOU,12
HOV,2
HPB,112
HPH,97
HPN,12
HRB,9
HRE,2
HRG,1
HRI,107
HRK,4
HRL,17
HRM,1
HRO,17
HSG,88
HSL,845
HSN,35
HSV,12
HTA,4
HTI,16
HTN,6
HTS,12
HTY,1
HUH,71
HUI,97
HUN,300
HUS,52
HUU,111
HUX,17
HUY,2
HVB,22
HVD,300
HVG,100
HVN,12
HVR,202
HYA,30
HYD,20
HYG,486
HYL,486
HYN,35
HZH,35
IAA,50
IAD,1
IAG,12
IAH,1
IAM,101
IAN,15
IAO,221
IAR,4
IAS,24
IBA,10
IBE,47
IBR,35
IBZ,1
ICI,910
ICN,1
ICT,12
IDA,17
IDR,40
IEV,2
IFJ,54
IFN,1
IFO,97
IGA,162
IGD,1
IGG,91
IGM,17
IGR,49
IGU,49
IIL,11
IJK,4
IKA,1
IKE,1196
IKI,908
IKO,85
IKS,358
IKT,4
ILD,2
ILG,12
ILI,43
ILM,12
ILO,40
ILP,325
ILR,10
ILY,27
IMF,82
IMP,84
IMT,17
INB,426
INC,6
IND,12
INH,26
INL,17
INN,2
INU,44
INV,2
INZ,1
IOA,39
IOM,2
IOQ,62
IOS,49
IOT,1196
IPA,90
IPC,49
IPH,44
IPI,47
IPL,17
IPN,49
IPT,12
IQN,35
IQQ,49
IQT,47
IRA,163
IRC,475
IRG,16
IRJ,49
IRK,166
IRP,328
IRZ,815
ISA,16
ISB,1
ISC,64
ISE,1
ISG,88
ISN,17
ISP,12
IST,1
ISU,1
ITB,167
ITH,12
ITM,88
ITO,17
IUE,1256
IUI,128
IVC,90
IVL,39
IWJ,88
IWK,88
IXA,82
IXB,40
IXC,40
IXD,40
IXE,3
IXG,107
IXJ,40
IXL,40
IXM,107
IXR,40
IXS,82
IXU,40
IXZ,82
IZA,84
IZO,88
JAC,17
JAI,40
JAL,25
JAN,12
JAU,111
JAV,128
JAX,12
JBQ,111
JBR,166
JCB,49
JCK,330
JDH,40
JDO,49
JDZ,35
JED,1
JEG,576
JER,1
JFK,1
JFR,989
JGA,40
JGD,442
JGN,212
JGS,35
JHB,44
JHG,35
JHM,112
JHS,576
JHW,98
JIB,1
JIC,35
JIJ,21
JIK,39
JIM,21
JIQ,35
JIU,35
JJA,163
JJN,35
JJU,989
JKG,2
JKH,2
JKL,39
JKR,176
JLN,13
JLR,40
JMK,2
JMU,35
JNB,1
JNG,35
JNN,1314
JNS,989
JNU,17
JNX,39
JNZ,35
JOE,39
JOG,44
JOI,49
JOL,468
JOS,10
JPA,49
JPR,56
JQA,989
JQE,251
JRO,1
JSH,39
JSI,39
JSR,176
JST,98
JSU,576
JSY,39
JTC,84
JTR,2
JTY,39
JUB,14
JUH,35
JUJ,49
JUK,1196
JUL,111
JUU,1196
JUV,128
JUZ,35
JXA,40
JYV,39
JZH,35
KAA,40
KAD,10
KAE,112
KAJ,39
KAL,845
KAN,1
KAO,39
KAT,44
KAW,1368
KAZ,350
KBC,52
KBL,1
KBP,1
KBR,44
KBU,110
KBV,40
KCA,6
KCC,486
KCG,91
KCH,44
KCK,9
KCL,91
KCM,1
KCO,38
KCQ,1378
KCT,176
KCZ,88
KDH,11
KDI,110
KDM,176
KDO,176
KDU,176
KDV,90
KEF,1
KEJ,4
KEM,39
KEP,176
KER,11
KET,1068
KEW,1399
KFP,112
KFS,1
KGA,40
KGC,44
KGD,4
KGE,163
KGF,4
KGI,22
KGL,1
KGP,50
KGQ,128
KGS,2
KGT,93
KGX,115
KHD,11
KHG,6
KHH,35
KHI,1
KHN,35
KHQ,128
KHS,40
KHV,4
KHY,11
KHZ,1423
KID,2
KIF,1425
KIH,11
KIJ,35
KIM,26
KIN,2
KIR,2
KIS,14
KIT,2
KIV,1
KIX,1
KJA,4
KKA,112
KKB,45
KKC,40
KKE,44
KKH,112
KKI,87
KKJ,88
KKN,2
KKR,196
KLG,112
KLL,91
KLN,45
KLO,44
KLR,2
KLU,27
KLV,4
KLW,486
KLX,2
KME,40
KMG,26
KMI,88
KMJ,88
KMQ,35
KMS,14
KND,40
KNG,110
KNH,300
KNQ,325
KNS,22
KNU,40
KNX,44
KOA,17
KOC,325
KOE,44
KOI,24
KOJ,35
KOK,39
KOO,306
KOP,253
KOS,300
KOT,112
KOV,4
KOW,35
KOZ,45
KPB,486
KPN,112
KPO,494
KPR,1437
KPV,1381
KQA,85
KQT,4
KRF,2
KRK,1
KRL,6
KRN,2
KRO,4
KRP,2
KRR,4
KRS,2
KRT,1
KRY,6
KSA,1497
KSC,24
KSD,2
KSE,40
KSF,2
KSH,1
KSJ,126
KSM,43
KSN,50
KSO,39
KSQ,4
KSU,2
KSY,1
KTA,22
KTB,486
KTE,129
KTG,228
KTL,159
KTM,1
KTN,17
KTS,112
KTT,1070
KTW,2
KUA,44
KUD,299
KUF,4
KUH,88
KUK,112
KUL,1
KUN,2
KUO,39
KUS,54
KUT,50
KUU,40
KUV,494
KUZ,62
KVA,27
KVC,112
KVD,1
KVG,330
KVK,4
KVL,15
KVX,4
KWA,1112
KWE,6
KWF,486
KWI,1
KWJ,494
KWK,112
KWL,35
KWM,16
KWN,112
KWT,87
KXU,1423
KYA,1
KYK,45
KYP,96
KYU,919
KYZ,9
KZB,45
KZI,39
KZN,1
KZO,95
KZR,1
KZS,111
LAD,1
LAE,330
LAI,1
LAM,17
LAN,12
LAO,176
LAP,25
LAQ,14
LAR,17
LAS,2
LAU,159
LAW,13
LAX,1
LAZ,84
LBA,1
LBB,13
LBC,2
LBD,4
LBE,12
LBF,17
LBJ,44
LBL,17
LBP,219
LBS,90
LBU,44
LBV,1
LCA,1
LCE,166
LCG,2
LCH,13
LCK,12
LCR,31
LCX,137
LCY,1
LDB,49
LDE,1
LDH,22
LDS,442
LDU,299
LDY,5
LEA,44
LEB,30
LEC,84
LED,1
LEH,1
LEI,2
LEJ,1
LEN,2
LEQ,838
LET,31
LEX,12
LFM,11
LFR,166
LFT,12
LFW,1
LGA,12
LGB,17
LGG,2
LGI,162
LGK,44
LGL,219
LGP,176
LGQ,111
LGW,1
LHE,1
LHR,1
LHW,6
LIF,325
LIG,1
LIH,17
LIL,1
LIM,1
LIN,1
LIR,12
LIS,1
LIT,12
LJA,1638
LJG,35
LJU,1
LKB,910
LKE,621
LKG,159
LKH,219
LKL,99
LKN,121
LKO,20
LLA,2
LLB,35
LLF,212
LLI,40
LLK,4
LLU,1314
LLW,14
LMA,52
LMC,340
LMM,25
LMN,219
LMP,111
LMT,17
LNB,90
LNE,90
LNJ,248
LNK,12
LNS,98
LNV,330
LNY,112
LNZ,2
LOD,330
LOE,253
LOH,111
LOK,14
LOP,44
LOS,1
LPA,1
LPB,47
LPD,340
LPI,2
LPL,1
LPM,90
LPP,27
LPQ,40
LPS,672
LPT,40
LPY,1
LQM,340
LRD,13
LRE,44
LRH,1
LRM,17
LRR,11
LRS,39
LRT,1
LSA,1028
LSC,49
LSE,12
LSI,24
LSP,111
LST,22
LSY,22
LTD,86
LTI,424
LTN,1
LTO,17
LTX,340
LUD,26
LUG,27
LUH,40
LUK,12
LUM,35
LUN,14
LUO,40
LUQ,49
LUR,1538
LUV,110
LUW,110
LUX,1
LUZ,5
LVI,14
LWB,12
LWN,4
LWO,1
LWS,17
LWY,219
LXA,35
LXG,300
LXR,1
LXS,39
LYA,35
LYB,166
LYC,2
LYG,35
LYH,12
LYI,35
LYP,176
LYR,2
LYS,1
LZC,25
LZH,35
